"識別ID","回答日時","セグメント","タグ","まずは、テレワークに関する皆様の率直なお気持ち・ご意見をお聞かせください。   オフィスで勤務していたときの標準的な生産性を「5」とすると、テレワーク時の生産性は何点ですか？ 0点～10点でお答えください。","NPS要因 - wifiなど業務遂行に十分な通信環境がある","NPS要因 - 机、椅子など、仕事がしやすい環境が自宅にある","NPS要因 - パソコン、プリンターなど業務に必要な機器が揃っている","NPS要因 - ウェブ会議やチャットツールなど業務に必要なツール・ソフトが揃っている","NPS要因 - 上司とのコミュニケーションは円滑に実施できている","NPS要因 - 同僚とのコミュニケーションは円滑に実施できている","NPS要因 - 顧客や社外関係者とのコミュニケーションは円滑に実施できている","NPS要因 - 業務量は適切である","NPS要因 - 適切な業務指示を受けている","NPS要因 - 自分の業務に対するフィードバック・評価をしっかり得られている","NPS要因 - 自身の業務はテレワークに対応しており、在宅でも遂行できている","NPS要因 - 会社は、自分の健康や安全に十分配慮している","NPS要因 - 会社は、自分の家族環境にも十分配慮している","NPS要因 - 情報セキュリティ対策を十分に行っている","NPS要因 - テレワークの環境整備など、施策実行が迅速だった","NPS要因 - 会社の業績は安定している","NPS要因 - 給与が安定して支払われている","NPS要因 -  プライベートと業務の切り替え、メリハリが上手く実施できている","平均すると、1週間で何日程度テレワークを実施していますか？","テレワークはどの程度前から実施していますか？最も近いものを選択してください。","ここからは、あなたがお勤めの会社に対する率直なお気持ち・ご意見をお聞かせください。   あなたは、現在の職場で働くことを親しい友人や知人に、どの程度おすすめしたいと思いますか？ ※周囲に転職を検討されている友人・知人の方がいると仮定してお答えください。","NPS要因 - 業務内容に満足している","NPS要因 - 業務時間は適切である","NPS要因 - 仕事量は適切である","NPS要因 - 仕事を進める上で必要な裁量・権限がある","NPS要因 - 上司や同僚から自分の仕事に対して適度にアドバイスをもらえる","NPS要因 - 自身が成長するのに必要な研修を受ける機会がある","NPS要因 - 自分の努力や成果を考えれば、適切な昇進ができている","NPS要因 - 仕事の成果を公平に評価されている","NPS要因 - 現在の職場では、いい同僚・部下に恵まれている","NPS要因 - 現在の職場では、いい上司に恵まれている","NPS要因 - 顧客が満足しているとよく感じられる ","NPS要因 - 自分の仕事が企業ビジョンの達成につながっている","NPS要因 - 企業が継続的に成長している","NPS要因 - 企業が社会の役に立っていると感じる","NPS要因 - 性別や年齢に関わらず公平な職場である","NPS要因 - 上司や同僚に自分の意見や考えはしっかり聞いてもらえる","NPS要因 - いい仕事をしたときは、ほめられる","NPS要因 - 市場や環境の変化に合わせて、柔軟に変わっていける組織である","NPS要因 - 自分の部署やチームは、常に新しい考えを出したり、取り入れたりしている","NPS要因 - 会社から重要な情報がしっかりと共有されている","NPS要因 - 給与・報酬は仕事に見合っている","NPS要因 - 希望にそった休暇が取得できている","NPS要因 - 福利厚生など給与以外の手当が十分である","NPS要因 - ストレスなく仕事に取り組める職場環境である","NPS要因 - （自宅や訪問場所から）アクセスしやすいオフィス立地である","NPS要因 - （育児介護を含む）プライベートの時間確保や周囲のサポートが受けられている","NPS要因 - 設備やツールなど、仕事をするために必要な環境が整えられている","あなたの「仕事をする上での価値観（重視すること）」に最も近いものを1つ選択してください。","今後、どのくらい現在の職場で働きたいと考えていますか？ 現時点での勤続意向についてお聞かせください。","あなたの性別を選択してください。","あなたの年代を選択してください。","あなたの勤続年数を選択してください。","あなたの役職を選択してください。","あなたの雇用形態を選択してください。","あなたの入社形態を選択してください。","あなたの所属部門に最も近いものを選択してください。","IPアドレス","UserAgent"
"36099","2020/06/23 08:35:27","セグメントなし","","5;移動時間などは削減できた。しかし物理的な問題があり、負担に感じるところもあった","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","当てはまらない","あまり当てはまらない","当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","あまり当てはまらない","あまり当てはまらない","どちらでもない","当てはまる","やや当てはまる","週4日程度","3ヶ月程度前","4;会社としてはよい環境であるとは思うが、友人と一緒に働きたくない。","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","特定分野の専門家・エキスパートとして仕事をしたい","10年以上","女性","40～49歳","3年以上～5年未満","主任／リーダー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","106.128.100.43","Mozilla/5.0 (Linux; Android 9; SOV36) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Mobile Safari/537.36"
"26874","2020/06/22 17:58:30","セグメントなし","","7;契約書作成など本社へ出勤が必要な業務があるため。","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","あまり当てはまらない","週3日程度","3ヶ月程度前","5;職種について専門職の友人・知人が多い為。","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","仕事とプライベートを両立しやすい環境で仕事をしたい","1年以上3年未満くらい","男性","50～59歳","3年以上～5年未満","その他","正社員","中途","その他部門","153.205.48.111","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"37206","2020/06/22 16:16:04","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","3","どちらでもない","どちらでもない","あまり当てはまらない","やや当てはまる","あまり当てはまらない","あまり当てはまらない","どちらでもない","どちらでもない","どちらでもない","あまり当てはまらない","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","やや当てはまる","あまり当てはまらない","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","どちらでもない","仕事とプライベートを両立しやすい環境で仕事をしたい","3年以上5年未満くらい","その他","40～49歳","1年以上～3年未満","プレイヤー（内勤系職種）","契約社員（嘱託社員やパート・アルバイトなどを含む）","中途","その他部門","153.142.71.200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"42618","2020/06/22 16:10:23","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","5","やや当てはまる","当てはまる","やや当てはまる","どちらでもない","あまり当てはまらない","あまり当てはまらない","どちらでもない","あまり当てはまらない","どちらでもない","あまり当てはまらない","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","当てはまる","当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","当てはまる","先々を見通せる安定した環境で仕事をしたい","5年以上10年未満くらい","女性","30～39歳","1年以上～3年未満","プレイヤー（内勤系職種）","契約社員（嘱託社員やパート・アルバイトなどを含む）","中途","その他部門","153.142.71.200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362"
"49290","2020/06/22 15:49:41","セグメントなし","","5;必要なデータをわざわざ連絡して取り寄せるのに気が引けた。","当てはまる","どちらでもない","やや当てはまる","当てはまらない","やや当てはまる","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","どちらでもない","当てはまらない","やや当てはまる","あまり当てはまらない","当てはまる","当てはまる","当てはまる","当てはまる","あまり当てはまらない","週3日程度","2ヶ月程度前","5","あまり当てはまらない","当てはまる","当てはまる","当てはまらない","やや当てはまる","あまり当てはまらない","どちらでもない","あまり当てはまらない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","当てはまる","あまり当てはまらない","あまり当てはまらない","やや当てはまる","どちらでもない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","当てはまる","あまり当てはまらない","あまり当てはまらない","仕事とプライベートを両立しやすい環境で仕事をしたい","半年以内くらい","男性","40～49歳","5年以上～10年未満","プレイヤー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","1.72.5.82","Mozilla/5.0 (Linux; Android 10; SO-03K Build/52.1.B.0.266; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/83.0.4103.106 Mobile Safari/537.36 YJApp-ANDROID jp.co.yahoo.android.yjtop/3.71.2"
"64117","2020/06/22 15:25:12","セグメントなし","","5;初めての試みということでいろいろ問題はありましたがそれなりに何とかなったので
可もなく不可もなくという意味です。","当てはまらない","どちらでもない","どちらでもない","当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","どちらでもない","あまり当てはまらない","あまり当てはまらない","どちらでもない","どちらでもない","当てはまらない","あまり当てはまらない","当てはまらない","当てはまらない","どちらでもない","どちらでもない","週1日程度","2ヶ月程度前","5;どちらとも言えないので","どちらでもない","どちらでもない","どちらでもない","当てはまらない","あまり当てはまらない","どちらでもない","どちらでもない","当てはまらない","やや当てはまる","当てはまる","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","どちらでもない","あまり当てはまらない","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","どちらでもない","あまり当てはまらない","どちらでもない","当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","仕事とプライベートを両立しやすい環境で仕事をしたい","半年以内くらい","男性","40～49歳","5年以上～10年未満","主任／リーダー（外勤系職種）","正社員","中途","その他部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"88622","2020/06/22 15:01:48","セグメントなし","","6","当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","週1日程度","2ヶ月程度前","5","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","あまり当てはまらない","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","どちらでもない","どちらでもない","特定分野の専門家・エキスパートとして仕事をしたい","3年以上5年未満くらい","男性","20～29歳","半年以上～1年未満","プレイヤー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"14029","2020/06/22 14:43:12","セグメントなし","","4;通勤時間が無くなった為時間の余裕は出来たが、自宅での勤務だと集中して業務が出来なかった為。","当てはまる","当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","あまり当てはまらない","どちらでもない","当てはまる","当てはまる","あまり当てはまらない","週1日程度","2ヶ月程度前","8","当てはまる","やや当てはまる","当てはまる","当てはまる","やや当てはまる","あまり当てはまらない","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","当てはまる","どちらでもない","当てはまる","当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","あまり当てはまらない","特定分野の専門家・エキスパートとして仕事をしたい","5年以上10年未満くらい","女性","30～39歳","3年以上～5年未満","主任／リーダー（内勤系職種）","正社員","中途","企画部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"34180","2020/06/22 14:34:57","セグメントなし","","7;当初は在宅勤務含め不慣れな部分もあり、うまく作業ができない点もありましたが、移動時間の短縮や必要に応じてメール等での確認もできるため自己の作業に集中できる。ただし、その反面、対面ので共有が希薄になる点は温度感の確認やコミュニケーション面は少し場を設ける等での対応は必要と感じる。","どちらでもない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","週4日程度","6ヶ月（半年）以上前","7;テレワークとしての働き方や社風等を含め、個人的に大きな不満はないため。働き方や業務内容、評価等は個人差もあると思うので、上記点数。","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","責任ある立場で組織を動かすような仕事をしたい","1年以上3年未満くらい","男性","30～39歳","1年以上～3年未満","主任／リーダー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","126.250.209.38","Mozilla/5.0 (iPhone; CPU iPhone OS 13_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Mobile/15E148 Safari/604.1"
"85594","2020/06/22 14:34:37","セグメントなし","","6;現地内覧に向かう移動時間の削減。電話にて内覧可能になったため日程調整の手間が省けた。本社でしかできない業務は滞りがちになる。","あまり当てはまらない","当てはまる","当てはまらない","当てはまらない","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","やや当てはまる","週3日程度","1ヶ月程度前","6;チームによってはくるが、職場環境がいい。柔軟にシフトが組める。いい意味でも悪い意味でもいきなり実践形式。成長が見込める。","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","仕事とプライベートを両立しやすい環境で仕事をしたい","3年以上5年未満くらい","女性","20～29歳","1年以上～3年未満","主任／リーダー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"26844","2020/06/22 14:13:58","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","当てはまる","当てはまる","週1日に満たない","1週間程度前","7","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","当てはまる","どちらでもない","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","当てはまる","当てはまる","どちらでもない","仕事とプライベートを両立しやすい環境で仕事をしたい","5年以上10年未満くらい","女性","30～39歳","5年以上～10年未満","プレイヤー（内勤系職種）","正社員","中途","経理部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"64249","2020/06/22 14:11:30","セグメントなし","","5","当てはまる","やや当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","あまり当てはまらない","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","週1日程度","2ヶ月程度前","8","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","難しい仕事にチャレンジできる環境で仕事をしたい","3年以上5年未満くらい","男性","30～39歳","5年以上～10年未満","主任／リーダー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","118.238.211.110","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"60353","2020/06/22 14:10:24","セグメントなし","","6;出社勤務時の電話対応や外勤者からの依頼事が入らない分、ひとつの業務に集中して取り組むことができるため生産性を上げられる。しかし、テレワーク時だと他社員とのやり取りに時間が掛かってしまうこともあるため足し引きはほとんどゼロに近い。","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","やや当てはまる","当てはまる","週4日程度","6ヶ月（半年）以上前","8;雇用形態や所属部署によって異なるとは思うが、個人や家庭事情に合わせた働き方をしやすいことが大きな利点であると感じている。","当てはまる","当てはまる","やや当てはまる","当てはまる","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","当てはまる","当てはまる","どちらでもない","やや当てはまる","当てはまる","当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","あまり当てはまらない","当てはまる","あまり当てはまらない","特定分野の専門家・エキスパートとして仕事をしたい","5年以上10年未満くらい","女性","20～29歳","半年以上～1年未満","その他","契約社員（嘱託社員やパート・アルバイトなどを含む）","中途","生産・製造部門","124.215.32.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"27037","2020/06/22 14:05:37","セグメントなし","","4;契約時の鍵、セコムカード登録は本社での作業となる。本社にある資料の確認や外部から本社サーバーにアクセスできないため、本社での確認が必要となるケースがある。
","やや当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","当てはまる","どちらでもない","当てはまる","どちらでもない","週3日程度","3ヶ月程度前","3;私の年齢では会社のスピードについていくことが難しいと思われるため。","どちらでもない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","あまり当てはまらない","どちらでもない","やや当てはまる","やや当てはまる","社会への貢献を実感できる環境で仕事をしたい","1年以上3年未満くらい","女性","50～59歳","5年以上～10年未満","主任／リーダー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","153.156.45.90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"66361","2020/06/22 14:00:35","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","10","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","当てはまる","当てはまる","やや当てはまる","当てはまる","どちらでもない","常に何か新しい仕事に取り組める環境で仕事をしたい","10年以上","女性","40～49歳","5年以上～10年未満","課長（複数のチームのマネジメント）","正社員","中途","人事部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"41138","2020/06/22 13:59:46","セグメントなし","","5;テレワーク未実施の為、中間にいたしました。","当てはまる","当てはまらない","あまり当てはまらない","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","どちらでもない","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","週4日程度","2ヶ月程度前","0;友達や知人と働きたくない為。","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","社会への貢献を実感できる環境で仕事をしたい","3年以上5年未満くらい","男性","30～39歳","5年以上～10年未満","課長（複数のチームのマネジメント）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18363"
"81289","2020/06/22 13:53:01","セグメントなし","","5","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","どちらでもない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","どちらでもない","どちらでもない","あまり当てはまらない","どちらでもない","週2日程度","1ヶ月程度前","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","あまり当てはまらない","あまり当てはまらない","どちらでもない","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","あまり当てはまらない","どちらでもない","どちらでもない","あまり当てはまらない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","自分の決めたやり方やペースを守れる環境で仕事をしたい","半年以内くらい","男性","30～39歳","1年以上～3年未満","課長（複数のチームのマネジメント）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","113.35.51.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"34173","2020/06/22 13:37:56","セグメントなし","","3;遠隔開錠できない物件の内覧できなかったため。","あまり当てはまらない","当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","あまり当てはまらない","当てはまる","やや当てはまる","あまり当てはまらない","当てはまる","当てはまる","やや当てはまる","やや当てはまる","どちらでもない","当てはまる","やや当てはまる","週4日程度","2ヶ月程度前","7;業務を効率よく行わないとすることがたまっていく。
コロナの影響で従業員を安全を優先していただき、また給与も変わらず、ボーナスもでたため。
","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","当てはまる","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","当てはまる","あまり当てはまらない","どちらでもない","やや当てはまる","あまり当てはまらない","どちらでもない","やや当てはまる","当てはまる","当てはまる","どちらでもない","どちらでもない","やや当てはまる","あまり当てはまらない","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","仕事とプライベートを両立しやすい環境で仕事をしたい","1年以上3年未満くらい","男性","20～29歳","1年以上～3年未満","プレイヤー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","182.236.21.104","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36"
"30448","2020/06/22 13:33:05","セグメントなし","","8;時間が有効活用できた。","どちらでもない","どちらでもない","あまり当てはまらない","当てはまらない","どちらでもない","どちらでもない","あまり当てはまらない","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","当てはまる","あまり当てはまらない","週2日程度","3ヶ月程度前","6;企業規模","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","あまり当てはまらない","どちらでもない","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","あまり当てはまらない","あまり当てはまらない","どちらでもない","どちらでもない","常に何か新しい仕事に取り組める環境で仕事をしたい","5年以上10年未満くらい","男性","40～49歳","半年以上～1年未満","課長（複数のチームのマネジメント）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
